"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2I0MQU6L5OBVVB7RT2VAOJFB1FXEX6"	"A3T53H9PFCMT53"	"Approved"	"Sun Apr 28 04:50:52 EDT 2013"	"Sat Apr 27 12:09:37 EDT 2013"	"Sat Apr 27 12:10:52 EDT 2013"	"Sun Apr 28 04:56:06 EDT 2013"	""	""	""	""	"""ornaments"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Christmas trees that Bob trimmed each year."""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2JCQW618N46UG8ID0AOCKTNHD8PNPG"	"A2OLOBGM3PQZQH"	"Approved"	"Sun Apr 28 04:57:09 EDT 2013"	"Sat Apr 27 12:14:14 EDT 2013"	"Sat Apr 27 12:17:09 EDT 2013"	"Sun Apr 28 05:01:21 EDT 2013"	""	""	""	""	"""olives"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Analyzing different types of things"""	"""2"""	"""Fast survey"""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"24DF395SW6NGK8Y3J3EJHYF50KOTFK"	"A1OIFF80GL30OV"	"Approved"	"Sun Apr 28 04:58:33 EDT 2013"	"Sat Apr 27 12:17:19 EDT 2013"	"Sat Apr 27 12:18:33 EDT 2013"	"Sun Apr 28 05:01:21 EDT 2013"	""	""	""	""	"""whipped cream"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Which type of Sunday Bob liked, and cognition."""	"""2"""	""""""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"22RVXX2Q45UU3JUYCS9W7NSC91WR9D"	"A3KNXSGV09ENM5"	"Approved"	"Sun Apr 28 05:00:11 EDT 2013"	"Sat Apr 27 12:18:52 EDT 2013"	"Sat Apr 27 12:20:11 EDT 2013"	"Sun Apr 28 05:01:22 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"3"	"""baserate"""	"0.875"	"""What kind of bikes Bob likes to ride."""	"""9"""	""""""	"""8"""	"""bike"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2I988MQU6L5OUOIIXWOXAAIN0SDVCS"	"A27Y441WSBIXM6"	"Approved"	"Sun Apr 28 05:04:31 EDT 2013"	"Sat Apr 27 12:23:48 EDT 2013"	"Sat Apr 27 12:24:31 EDT 2013"	"Sun Apr 28 05:06:07 EDT 2013"	""	""	""	""	"""olives"""	"""target"""	"0"	"""baserate"""	"0.125"	"""Pizzas"""	"""2"""	""""""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2JJNDWIOV1S7BG9DPLL19YD3T84XIY"	"A2UL0TYVTQNBNE"	"Approved"	"Sun Apr 28 05:09:42 EDT 2013"	"Sat Apr 27 12:27:16 EDT 2013"	"Sat Apr 27 12:29:42 EDT 2013"	"Sun Apr 28 05:11:03 EDT 2013"	""	""	""	""	"""mustache"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""to see if you were paying attention"""	"""2"""	"""the characters were slightly different at the end"""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2IBIA0RYNJ926CQMWA2MPTULJHZ38X"	"APST2TQZGFT5Y"	"Approved"	"Sun Apr 28 05:13:08 EDT 2013"	"Sat Apr 27 12:31:47 EDT 2013"	"Sat Apr 27 12:33:08 EDT 2013"	"Sun Apr 28 05:16:13 EDT 2013"	""	""	""	""	"""waterbottle"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Which bike is bobs favorite!"""	"""2"""	"""Interesting"""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2T85TYMNCWYBN2L9OXJH311N98POKW"	"A2FY1GL04ZI859"	"Approved"	"Sun Apr 28 05:13:50 EDT 2013"	"Sat Apr 27 12:32:20 EDT 2013"	"Sat Apr 27 12:33:50 EDT 2013"	"Sun Apr 28 05:16:13 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob's Christmas Trees"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"28TTHV8ER9Y8CGQII4JMBKFLDNN3QA"	"A2359YG3YH3M31"	"Approved"	"Sun Apr 28 05:18:18 EDT 2013"	"Sat Apr 27 12:37:50 EDT 2013"	"Sat Apr 27 12:38:18 EDT 2013"	"Sun Apr 28 05:21:04 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""I have no idea."""	"""2"""	"""None."""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"21KQV66RLPHICWNVSFMKO62R4B16E7"	"A195ALXEOWXS4A"	"Approved"	"Sun Apr 28 05:19:10 EDT 2013"	"Sat Apr 27 12:36:41 EDT 2013"	"Sat Apr 27 12:39:10 EDT 2013"	"Sun Apr 28 05:21:04 EDT 2013"	""	""	""	""	"""lights"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Which tree bob likes best"""	"""2"""	"""nope"""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"22O6NG1FS3NY6CHYB66ZYZL6ICYZLD"	"AUJYDLLP0JMMF"	"Approved"	"Sun Apr 28 05:24:58 EDT 2013"	"Sat Apr 27 12:43:28 EDT 2013"	"Sat Apr 27 12:44:58 EDT 2013"	"Sun Apr 28 05:25:57 EDT 2013"	""	""	""	""	"""mustache"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Using nonverbal cues."""	"""2"""	""""""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2790JPPSI2KYXIRSLCWKRM604OMPJG"	"A2NQMOPA13M0PB"	"Approved"	"Sun Apr 28 05:27:56 EDT 2013"	"Sat Apr 27 12:47:01 EDT 2013"	"Sat Apr 27 12:47:56 EDT 2013"	"Sun Apr 28 05:31:11 EDT 2013"	""	""	""	""	"""scarf"""	"""foil"""	"2"	"""baserate"""	"0.625"	"""Pattern recognition"""	"""2"""	""""""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2OWBLYHVI44OBVQLQD4NKZSFVA4W2W"	"A3SCIIYNCV4I88"	"Approved"	"Sun Apr 28 05:30:54 EDT 2013"	"Sat Apr 27 12:49:31 EDT 2013"	"Sat Apr 27 12:50:54 EDT 2013"	"Sun Apr 28 05:35:59 EDT 2013"	""	""	""	""	"""basket"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""I'm not sure, maybe an experiment relating to memory or perception."""	"""2"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2EXUUKQOYGNIFUTS4T70707WG18GYX"	"A5XPGBAM17T41"	"Approved"	"Sun Apr 28 05:31:42 EDT 2013"	"Sat Apr 27 12:50:07 EDT 2013"	"Sat Apr 27 12:51:42 EDT 2013"	"Sun Apr 28 05:35:59 EDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob makes a snowman in winter each year."""	"""2"""	"""Thank you!"""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"25B8EBDPGFL6E5VWVEINJWISGMQH2G"	"A31VNWUBPFFI3S"	"Approved"	"Sun Apr 28 05:32:56 EDT 2013"	"Sat Apr 27 12:52:13 EDT 2013"	"Sat Apr 27 12:52:56 EDT 2013"	"Sun Apr 28 05:35:59 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob and what Christmas trees he likes"""	"""2"""	""""""	"""3"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2HWJ79KQW6186XCUTK3DA5XGZEMJLD"	"A36Q7TCINKOQJA"	"Approved"	"Sun Apr 28 05:36:35 EDT 2013"	"Sat Apr 27 12:55:23 EDT 2013"	"Sat Apr 27 12:56:35 EDT 2013"	"Sun Apr 28 05:40:59 EDT 2013"	""	""	""	""	"""whipped cream"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Testing memory"""	"""2"""	"""forgot the name. """	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UMDD8XMB3Q3SS6B2ZKOCT4IGETFQY"	"AJVC2LUWGTS74"	"Approved"	"Sun Apr 28 05:37:46 EDT 2013"	"Sat Apr 27 12:56:32 EDT 2013"	"Sat Apr 27 12:57:46 EDT 2013"	"Sun Apr 28 05:40:59 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Remembering Bob's favorite style of snowman"""	"""2"""	"""Thanks, it was fun!"""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2N52AC9KSSZVGQ8Q0ALUQQO219J1JT"	"A1DU1K73DP84EP"	"Approved"	"Sun Apr 28 05:42:48 EDT 2013"	"Sat Apr 27 13:01:03 EDT 2013"	"Sat Apr 27 13:02:48 EDT 2013"	"Sun Apr 28 05:46:03 EDT 2013"	""	""	""	""	"""chocolate"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Eating Ice Cream"""	"""8"""	""""""	"""9"""	"""sundae"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2BKNQQ7Q6705KJQCJWS2ZQC5I8GVBQ"	"A14S7I1507EL47"	"Approved"	"Sun Apr 28 05:44:01 EDT 2013"	"Sat Apr 27 13:02:57 EDT 2013"	"Sat Apr 27 13:04:01 EDT 2013"	"Sun Apr 28 05:46:03 EDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""i dont know"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2X9MVHVKCJ01KD870OY9QQWAMUO578"	"A1X68EEC02XU0B"	"Approved"	"Sun Apr 28 05:44:17 EDT 2013"	"Sat Apr 27 13:03:22 EDT 2013"	"Sat Apr 27 13:04:17 EDT 2013"	"Sun Apr 28 05:46:03 EDT 2013"	""	""	""	""	"""peppers"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Pizzas"""	"""2"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2AGUQIHPCGJ2WV7OZ1WXN0JTAEK71T"	"A2BBE529W3P0RR"	"Approved"	"Sun Apr 28 05:47:51 EDT 2013"	"Sat Apr 27 13:06:38 EDT 2013"	"Sat Apr 27 13:07:51 EDT 2013"	"Sun Apr 28 05:50:57 EDT 2013"	""	""	""	""	"""mustache"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Which friend bob likes"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"211Y8TNKIMZS5YQFDXTOS0PKG14AXE"	"A1M1IKGVOSLCYO"	"Approved"	"Sun Apr 28 05:48:20 EDT 2013"	"Sat Apr 27 13:06:36 EDT 2013"	"Sat Apr 27 13:08:20 EDT 2013"	"Sun Apr 28 05:50:57 EDT 2013"	""	""	""	""	"""waterbottle"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bikes that Bob likes to ride"""	"""2"""	""""""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2YVW5XH0JPPS1VQYAUCSV75O688FLB"	"A1QBG0OK6KNLBV"	"Approved"	"Sun Apr 28 05:50:56 EDT 2013"	"Sat Apr 27 13:10:03 EDT 2013"	"Sat Apr 27 13:10:56 EDT 2013"	"Sun Apr 28 05:56:01 EDT 2013"	""	""	""	""	"""mustache"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob's social life."""	"""2"""	"""I still want pizza from the other HIT."""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2W9GYQ4J3NABP4LMBKFY4IT5E5GPC7"	"A2ZRYNS8R5JSY6"	"Approved"	"Sun Apr 28 05:51:13 EDT 2013"	"Sat Apr 27 13:10:26 EDT 2013"	"Sat Apr 27 13:11:13 EDT 2013"	"Sun Apr 28 05:56:01 EDT 2013"	""	""	""	""	"""mittens"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob's love of snowmen."""	"""2"""	""""""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UXUFJ51Y7QE7SLYMXSCYTMS0JTADD"	"A18ACKRAVMM8D8"	"Approved"	"Sun Apr 28 05:51:34 EDT 2013"	"Sat Apr 27 13:10:28 EDT 2013"	"Sat Apr 27 13:11:34 EDT 2013"	"Sun Apr 28 05:56:01 EDT 2013"	""	""	""	""	"""olives"""	"""target"""	"3"	"""baserate"""	"0.875"	"""To understand what people mean based on their purchase history. """	"""2"""	"""no"""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
